Australian Bureau of Statistics

"2021 Census - internal migration"
"LGA (UR) by LGA (5YRS)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"LGA (5YRS)","Alpine","Ararat","Ballarat","Banyule","Bass Coast","Baw Baw","Bayside (Vic.)","Benalla","Boroondara","Brimbank","Buloke","Campaspe","Cardinia","Casey","Central Goldfields","Colac Otway","Corangamite","Darebin","East Gippsland","Frankston","Gannawarra","Glen Eira","Glenelg","Golden Plains","Greater Bendigo","Greater Dandenong","Greater Geelong","Greater Shepparton","Hepburn","Hindmarsh","Hobsons Bay","Horsham","Hume","Indigo","Kingston (Vic.)","Knox","Latrobe (Vic.)","Loddon","Macedon Ranges","Manningham","Mansfield","Maribyrnong","Maroondah","Melbourne","Melton","Mildura","Mitchell","Moira","Monash","Moonee Valley","Moorabool","Moreland","Mornington Peninsula","Mount Alexander","Moyne","Murrindindi","Nillumbik","Northern Grampians","Port Phillip","Pyrenees","Queenscliffe","South Gippsland","Southern Grampians","Stonnington","Strathbogie","Surf Coast","Swan Hill","Towong","Wangaratta","Warrnambool","Wellington","West Wimmera","Whitehorse","Whittlesea","Wodonga","Wyndham","Yarra","Yarra Ranges","Yarriambiack","Capital City Undefined (Greater Melbourne)","Unincorporated Vic","No usual address (Vic.)","Migratory - Offshore - Shipping (Vic.)","State Undefined (Vic.)","Total",
"LGA (UR)",
"Casey",15,10,112,261,316,373,308,32,692,413,14,38,4210,234671,16,28,0,265,157,7386,14,1895,32,6,131,14525,235,292,19,7,132,31,392,6,3367,4064,357,10,28,489,16,171,966,483,259,126,70,38,5008,148,24,296,2095,16,8,32,75,22,381,5,0,178,12,691,15,14,78,0,17,54,138,4,1647,459,71,611,174,1200,5,187,4,29,0,129,291291,
"Central Goldfields",5,21,147,18,8,4,16,3,13,19,8,13,22,58,9628,3,6,3,9,55,6,14,5,21,104,19,41,14,63,0,33,4,41,5,21,23,9,34,28,9,0,14,34,7,81,15,16,6,6,14,33,21,59,103,13,11,11,27,4,100,3,5,8,5,9,0,13,3,0,8,8,8,17,17,3,69,7,35,7,7,0,15,0,12,11414,
"Colac Otway",0,10,83,24,7,7,23,0,48,30,0,4,10,28,0,16172,228,60,14,22,5,31,11,39,30,9,488,15,3,0,50,9,18,8,29,18,19,3,11,14,0,30,13,58,22,0,11,9,30,32,13,53,20,8,32,15,17,6,45,0,8,0,12,24,0,245,0,0,3,51,11,0,20,10,7,80,57,37,10,9,0,0,0,9,18600,
"Corangamite",5,6,107,5,6,0,8,3,11,18,0,11,32,32,9,137,11560,11,3,13,7,18,25,58,28,14,237,10,3,0,26,11,18,0,19,3,0,3,13,6,0,15,6,16,31,3,8,11,4,6,38,17,19,3,224,3,8,0,13,21,0,0,20,16,10,38,7,3,0,162,7,0,17,9,0,90,16,34,4,0,0,4,0,29,13413,
"Darebin",23,9,125,2452,58,37,175,22,1325,299,10,32,58,196,12,37,12,92290,51,104,14,371,19,14,154,111,253,111,46,0,209,10,626,21,188,221,86,13,75,630,12,493,228,1523,146,81,143,32,322,639,37,3978,161,71,27,37,652,11,699,10,7,39,16,689,22,61,21,0,43,62,40,0,534,2374,36,238,4114,236,10,233,0,43,0,77,118686,
"East Gippsland",33,4,61,97,81,207,76,17,79,48,5,17,287,368,0,10,7,52,33853,229,19,59,12,17,62,70,110,47,18,5,50,4,72,11,97,190,343,6,48,51,13,56,125,55,86,42,43,17,101,47,25,63,408,17,0,40,48,11,63,4,0,108,6,50,17,14,3,11,16,15,388,0,86,89,37,143,40,362,9,23,3,22,4,43,39552,
"Frankston",9,6,80,153,151,75,774,17,362,89,3,27,423,3104,6,9,0,222,100,94050,8,975,5,4,87,1077,102,47,20,4,79,10,100,8,4607,855,94,0,22,187,11,99,404,181,89,18,28,16,856,96,24,160,4223,15,5,15,70,20,517,5,0,86,3,365,4,8,12,0,31,19,43,4,512,126,29,173,218,418,4,57,0,38,0,74,117043,
"Gannawarra",0,4,46,7,5,12,5,0,4,16,12,94,18,28,4,0,14,5,14,25,7510,4,6,17,126,8,44,12,11,3,0,3,25,0,12,12,9,54,32,4,3,9,7,3,19,13,13,15,17,8,15,3,17,10,5,8,0,9,4,3,0,6,0,6,0,8,108,4,3,4,4,0,3,21,0,30,9,40,4,3,0,4,0,16,8683,
"Glen Eira",23,4,101,168,44,48,2867,10,1207,174,4,17,157,855,5,11,5,260,32,441,5,93639,4,8,108,660,170,39,15,0,207,19,110,10,2181,482,63,6,37,212,10,284,159,1161,105,27,18,14,2748,242,25,445,351,9,7,6,51,7,3701,5,3,53,12,3281,11,31,10,0,17,23,67,4,567,183,31,456,552,164,0,124,0,15,0,49,119426,
"Glenelg",4,16,54,17,4,15,0,4,12,32,4,16,28,34,12,25,38,26,10,38,18,11,14693,23,45,14,182,14,12,4,39,32,32,6,8,16,16,14,18,10,3,9,12,21,83,25,16,11,11,5,28,21,22,13,75,11,14,37,14,20,0,4,127,4,3,15,7,0,0,75,0,22,8,32,8,48,9,51,10,0,0,6,0,17,16506,
