Australian Bureau of Statistics

"2021 Census - internal migration"
"LGA (UR) by LGA (5YRS)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"LGA (5YRS)","Alpine","Ararat","Ballarat","Banyule","Bass Coast","Baw Baw","Bayside (Vic.)","Benalla","Boroondara","Brimbank","Buloke","Campaspe","Cardinia","Casey","Central Goldfields","Colac Otway","Corangamite","Darebin","East Gippsland","Frankston","Gannawarra","Glen Eira","Glenelg","Golden Plains","Greater Bendigo","Greater Dandenong","Greater Geelong","Greater Shepparton","Hepburn","Hindmarsh","Hobsons Bay","Horsham","Hume","Indigo","Kingston (Vic.)","Knox","Latrobe (Vic.)","Loddon","Macedon Ranges","Manningham","Mansfield","Maribyrnong","Maroondah","Melbourne","Melton","Mildura","Mitchell","Moira","Monash","Moonee Valley","Moorabool","Moreland","Mornington Peninsula","Mount Alexander","Moyne","Murrindindi","Nillumbik","Northern Grampians","Port Phillip","Pyrenees","Queenscliffe","South Gippsland","Southern Grampians","Stonnington","Strathbogie","Surf Coast","Swan Hill","Towong","Wangaratta","Warrnambool","Wellington","West Wimmera","Whitehorse","Whittlesea","Wodonga","Wyndham","Yarra","Yarra Ranges","Yarriambiack","Capital City Undefined (Greater Melbourne)","Unincorporated Vic","No usual address (Vic.)","Migratory - Offshore - Shipping (Vic.)","State Undefined (Vic.)","Total",
"LGA (UR)",
"Mount Alexander",5,11,44,99,6,7,44,0,84,36,0,13,17,37,50,13,5,255,12,34,8,73,5,3,337,14,47,0,137,0,64,0,62,7,22,26,4,16,217,12,6,92,36,129,50,9,24,10,30,81,31,261,55,13075,3,10,33,9,92,13,9,9,3,79,5,15,25,3,4,4,12,0,64,31,0,45,195,60,7,8,0,3,0,21,16500,
"Moyne",4,29,34,9,10,5,12,0,20,10,4,23,10,29,9,33,195,29,6,12,4,13,88,31,19,0,135,9,7,0,23,39,17,6,25,23,8,0,13,19,7,12,21,24,20,19,19,11,8,19,13,40,17,8,11810,0,11,12,27,4,0,4,140,26,5,21,10,0,4,1001,11,8,12,23,3,50,29,41,4,0,0,5,0,28,14503,
"Murrindindi",13,0,14,87,9,14,13,11,72,14,0,3,57,94,0,0,0,53,14,49,0,21,0,3,30,22,27,14,3,6,7,3,57,10,22,129,13,0,18,79,31,19,139,35,12,12,71,6,36,22,0,34,42,5,0,9808,160,0,34,0,0,11,3,27,6,6,3,8,12,4,11,0,64,320,0,33,29,686,4,13,0,3,0,11,12680,
"Nillumbik",0,0,19,2440,7,9,30,0,365,58,0,7,23,40,0,0,0,640,16,20,0,84,0,0,24,10,25,14,4,0,51,3,129,4,47,129,7,0,11,743,8,89,245,184,50,10,58,4,92,116,7,339,64,0,4,64,46686,0,117,0,0,0,3,121,4,12,4,8,3,9,8,0,391,1519,12,119,271,160,0,41,3,7,0,12,55813,
"Northern Grampians",0,132,93,12,3,9,5,3,5,21,24,14,14,33,12,14,5,16,6,29,10,7,15,6,43,13,90,3,10,13,3,58,36,0,4,20,16,20,14,8,0,11,22,12,52,14,3,3,16,12,17,16,11,14,8,5,19,8220,9,31,0,7,12,3,0,4,10,0,0,13,9,10,18,17,4,36,7,22,33,7,0,0,0,10,9547,
"Port Phillip",4,9,124,291,74,43,1522,12,1060,340,3,18,170,402,0,20,14,458,29,341,3,2034,8,9,122,210,281,40,30,0,459,15,221,13,816,293,91,0,94,315,16,425,211,2461,175,26,46,13,709,528,49,656,450,29,13,21,85,0,52381,4,11,26,12,2749,9,67,9,0,28,31,50,0,441,212,19,470,1189,211,0,149,12,40,0,63,74100,
"Pyrenees",0,40,346,13,3,5,5,0,10,17,0,0,8,36,78,3,21,12,10,24,5,6,12,54,5,5,40,13,38,3,7,6,12,0,15,12,3,4,6,3,0,4,12,13,61,4,0,5,7,3,61,13,23,10,5,6,7,32,12,4762,0,14,9,7,3,0,12,0,0,0,0,0,9,10,0,67,6,17,3,0,0,4,0,4,6119,
"Queenscliffe",0,6,18,20,0,0,17,3,63,12,0,0,0,0,0,3,4,26,0,0,0,9,0,0,6,0,257,0,0,0,26,0,0,0,4,8,8,0,5,3,0,11,5,36,0,5,0,4,10,35,14,28,8,0,0,0,4,0,29,0,1972,0,0,44,0,13,0,5,4,3,0,0,16,0,0,10,35,11,0,0,0,0,0,0,2820,
"South Gippsland",4,0,9,59,471,219,76,0,83,23,4,11,386,580,0,0,8,87,47,375,0,109,7,0,19,77,52,21,3,4,18,3,20,7,147,119,227,3,13,49,8,38,95,31,14,10,12,14,100,11,6,54,481,3,8,16,41,0,77,3,0,20976,0,69,6,9,0,3,14,0,99,0,91,17,8,57,79,168,3,14,0,25,0,11,26021,
"Southern Grampians",0,22,74,10,9,7,5,5,20,15,0,0,10,57,6,12,30,13,4,15,10,6,181,12,34,10,143,20,5,8,7,63,19,5,7,19,9,10,11,14,3,15,15,17,37,20,17,0,11,4,17,24,33,4,128,0,3,22,10,4,0,3,12130,17,6,11,5,0,5,64,0,32,14,15,0,48,9,22,11,7,0,3,0,17,13705,
"Stonnington",12,3,128,257,37,81,907,10,3271,133,0,34,171,514,0,24,16,324,41,274,6,2178,13,14,134,284,307,47,15,4,208,13,125,14,589,430,85,3,70,345,21,255,196,2023,99,29,18,15,1695,316,19,451,455,26,17,10,84,3,2377,9,8,43,16,56808,11,65,10,6,26,43,47,0,814,135,24,231,1378,227,6,141,5,12,0,40,79315,
"Strathbogie",3,3,13,39,11,9,12,56,30,23,8,22,28,26,0,0,0,30,5,32,9,18,3,0,35,5,29,150,7,0,22,3,54,9,11,34,3,3,39,10,37,30,14,30,10,3,306,30,9,24,11,38,50,6,0,43,38,0,24,5,0,3,5,42,7327,9,6,0,20,0,6,0,22,81,11,32,38,67,0,12,4,5,0,4,9196,
"Surf Coast",8,22,246,210,11,11,181,10,331,59,6,16,18,46,3,131,29,270,10,44,0,139,20,128,89,14,2341,45,31,0,265,10,138,9,106,64,14,7,87,81,5,219,96,293,145,21,28,19,79,282,71,355,55,19,7,3,95,16,402,6,10,14,0,251,3,22594,3,0,9,24,24,0,145,73,6,327,360,69,3,24,21,11,0,16,31454,
"Swan Hill",0,4,37,15,11,4,7,0,21,31,85,27,14,30,8,0,6,23,4,12,112,0,4,10,95,19,34,16,5,5,17,20,18,4,17,5,10,16,27,4,0,7,6,20,27,122,10,10,21,15,11,9,20,10,6,3,5,11,12,0,0,4,3,10,11,3,14747,0,4,3,4,3,10,24,5,35,9,16,20,8,0,11,0,18,16041,
"Towong",3,0,6,7,0,7,8,6,9,0,0,5,5,14,0,3,3,3,13,3,0,4,5,3,3,0,18,7,3,0,3,9,4,61,9,13,7,5,12,6,0,0,10,0,15,0,3,9,6,11,4,11,6,0,3,0,0,0,0,0,0,4,0,4,4,0,0,4124,12,0,6,0,6,5,182,8,10,14,0,0,4,0,0,0,4736,
"Wangaratta",205,11,33,31,12,20,28,266,33,21,6,21,28,65,13,4,5,75,23,54,16,22,0,19,44,17,55,62,10,0,27,3,54,167,45,49,17,0,30,36,27,44,46,41,25,20,29,148,33,42,16,82,44,8,14,17,17,0,30,6,0,7,13,23,43,13,15,20,21836,5,4,0,45,60,107,53,24,79,0,5,0,13,0,21,24703,
"Warrnambool",7,14,106,42,12,4,10,5,41,33,3,14,31,59,3,62,363,74,18,46,8,47,153,30,61,31,230,9,12,13,32,63,43,3,39,47,9,0,29,19,0,41,44,68,23,23,28,13,65,54,25,78,43,9,1199,10,11,46,28,5,3,10,108,24,0,43,21,0,12,25042,10,12,50,27,15,113,57,49,4,14,0,21,0,100,29400,
"Wellington",10,8,14,60,67,168,33,12,44,23,3,11,257,413,25,10,10,47,455,223,11,42,11,18,38,92,78,16,7,0,37,3,31,3,124,114,687,3,15,31,10,43,77,66,45,17,24,16,116,31,15,50,206,19,0,29,29,3,49,7,0,163,9,31,3,10,7,7,11,0,31170,0,79,70,12,98,31,203,10,11,0,13,0,42,36118,
"West Wimmera",0,10,4,0,0,6,0,0,0,3,0,0,10,12,0,0,16,0,0,13,0,0,14,4,0,0,9,8,9,16,7,51,8,0,3,0,10,0,4,0,0,0,0,3,3,12,8,0,0,0,0,3,8,0,3,0,5,5,3,0,0,5,30,0,0,8,0,0,0,7,0,2733,5,0,0,21,0,5,6,0,0,6,0,6,3095,
"Whitehorse",35,9,105,550,80,89,146,23,4643,254,9,33,195,655,0,19,8,574,76,178,9,645,10,18,126,471,195,82,17,0,146,18,164,22,363,1914,79,3,33,2798,16,238,1886,1383,131,46,33,28,3392,257,15,484,197,16,6,24,177,6,358,8,0,67,8,687,14,17,14,7,48,32,67,8,107958,430,53,576,596,916,11,112,0,19,0,60,135172,
"Whittlesea",25,11,87,4453,39,47,51,35,468,701,6,49,110,352,5,9,9,6532,48,123,4,218,14,5,142,314,197,296,8,10,187,22,2711,14,167,274,71,5,102,998,7,373,301,471,402,67,658,47,354,513,43,2119,149,24,8,204,2218,20,201,5,0,26,21,214,18,12,29,5,59,34,53,0,602,154650,63,582,433,286,12,296,0,19,0,68,184614,
"Wodonga",197,6,58,69,23,15,16,69,47,37,4,30,31,95,0,17,7,61,27,66,11,29,10,7,71,40,77,106,0,5,24,11,64,674,39,55,20,3,16,19,18,27,82,38,44,39,68,142,26,30,12,53,57,0,4,5,21,3,25,0,0,6,0,41,9,10,12,242,194,14,23,0,42,124,28341,65,16,72,3,12,0,17,0,35,32135,
"Wyndham",15,13,243,294,33,37,118,28,705,5079,16,57,206,756,30,24,16,899,39,201,13,1316,31,39,197,977,1516,198,40,18,5786,42,1005,7,481,274,126,14,73,203,15,2614,247,2986,1771,93,105,64,963,1186,223,1329,124,16,23,12,39,28,950,9,6,12,22,710,14,51,55,0,37,78,75,4,636,919,96,168935,494,127,3,325,0,16,0,159,206735,
"Yarra",12,12,153,778,40,52,452,5,2987,185,13,26,95,254,6,17,18,1751,40,168,3,608,12,14,122,120,363,65,16,0,194,21,137,14,275,267,68,0,88,528,33,395,318,2716,76,45,38,29,548,533,26,1620,257,45,19,21,287,8,1145,0,6,27,15,1812,11,50,10,0,43,44,45,4,891,237,23,182,44205,257,6,140,6,30,0,70,66245,
"Yarra Ranges",9,9,52,289,65,43,177,18,605,67,3,24,705,825,8,3,3,272,59,244,4,310,6,16,73,198,101,34,17,7,87,23,78,4,289,3386,71,8,20,970,24,134,6666,262,65,10,47,21,587,102,12,283,224,16,9,231,321,5,273,12,0,41,5,264,20,13,16,0,21,17,37,0,1708,189,24,147,319,114346,5,112,3,26,0,83,135844,
"Yarriambiack",0,7,34,3,4,3,0,3,6,17,19,12,20,16,5,7,7,3,0,17,5,3,11,8,35,5,27,0,5,31,0,113,18,0,0,8,7,0,3,0,0,12,3,7,27,27,10,7,6,3,11,19,14,0,5,0,3,22,0,0,0,5,11,0,0,4,0,0,0,0,7,4,6,5,0,41,0,10,4644,0,0,5,0,0,5391,
"Unincorporated Vic",23,0,0,6,9,3,9,4,8,0,0,0,0,3,0,3,0,7,4,6,0,11,0,0,0,0,8,4,0,0,0,0,0,7,3,4,6,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,10,0,4,0,4,0,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,4,4,0,0,277,0,0,3,485,
"No usual address (Vic.)",9,0,51,42,26,29,22,6,39,39,3,34,46,124,9,19,13,54,66,107,0,53,13,9,52,31,134,33,13,3,28,13,68,7,60,65,32,0,39,33,5,30,66,49,68,28,26,18,50,32,13,68,127,12,14,10,21,16,58,7,0,9,3,33,3,5,16,3,8,14,34,0,41,70,16,69,44,81,9,21,0,1138,0,31,3789,
"Migratory - Offshore - Shipping (Vic.)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,
"Total",10165,9122,88538,109750,28279,42538,86473,11384,147682,175170,5088,30855,85269,277744,10935,18170,13493,124792,37291,118295,8660,123564,16250,20065,95456,136117,205903,53954,13180,4638,78107,16971,182180,13229,135829,141609,62095,6121,41368,106646,7155,69714,100395,83610,125619,43362,35433,23910,156653,103581,28862,140226,136276,15487,14265,11824,57703,9640,80491,5898,2511,24395,13631,85209,8617,26864,16905,4718,24203,28570,34929,3172,142165,181579,31164,197952,71879,136571,5472,4837,519,2322,9,3754,5195053,


"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
